Latitude (decimal degrees):	51.498
Longitude (decimal degrees):	10.811
Elevation (m):	201
Radiation database:	PVGIS-SARAH2


Slope: 45 deg. 
Azimuth: 4 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20200920:0010,0.0,0.0,0.0,0.0,9.77,2.07,0.0
20200920:0110,0.0,0.0,0.0,0.0,9.02,2.0,0.0
20200920:0210,0.0,0.0,0.0,0.0,8.52,1.86,0.0
20200920:0310,0.0,0.0,0.0,0.0,8.18,1.79,0.0
20200920:0410,0.0,0.0,0.0,0.0,7.88,1.79,0.0
20200920:0510,0.0,0.0,0.0,0.0,7.62,1.79,0.0
20200920:0610,69.69,65.92,3.66,10.42,8.2,1.59,0.0
20200920:0710,299.79,98.99,8.73,19.3,11.27,1.38,0.0
20200920:0810,487.17,135.19,12.86,27.31,13.78,1.86,0.0
20200920:0910,643.95,162.02,16.14,33.85,16.03,2.28,0.0
20200920:1010,728.0,187.77,18.04,38.19,18.01,2.69,0.0
20200920:1110,700.97,223.84,18.22,39.68,19.51,3.1,0.0
20200920:1210,804.32,162.57,18.39,38.05,20.6,3.24,0.0
20200920:1310,638.65,183.82,15.76,33.59,21.33,3.17,0.0
20200920:1410,482.66,163.09,12.39,26.98,21.61,3.17,0.0
20200920:1510,309.29,121.85,8.29,18.91,21.43,3.45,0.0
20200920:1610,123.12,67.15,3.75,10.0,20.68,3.1,0.0
20200920:1710,0.0,0.0,0.0,0.0,18.99,2.69,0.0
20200920:1810,0.0,0.0,0.0,0.0,17.21,2.55,0.0
20200920:1910,0.0,0.0,0.0,0.0,16.18,2.48,0.0
20200920:2010,0.0,0.0,0.0,0.0,14.94,2.41,0.0
20200920:2110,0.0,0.0,0.0,0.0,13.76,2.34,0.0
20200920:2210,0.0,0.0,0.0,0.0,12.64,2.28,0.0
20200920:2310,0.0,0.0,0.0,0.0,11.65,2.14,0.0
20200921:0010,0.0,0.0,0.0,0.0,10.7,1.93,0.0
20200921:0110,0.0,0.0,0.0,0.0,10.36,1.79,0.0
20200921:0210,0.0,0.0,0.0,0.0,10.18,1.59,0.0
20200921:0310,0.0,0.0,0.0,0.0,9.74,1.52,0.0
20200921:0410,0.0,0.0,0.0,0.0,9.02,1.52,0.0
20200921:0510,0.0,0.0,0.0,0.0,8.46,1.52,0.0
20200921:0610,81.55,59.81,3.66,10.17,9.05,1.24,0.0
20200921:0710,273.17,105.73,8.29,19.04,11.95,0.97,0.0
20200921:0810,490.92,128.68,12.65,27.02,15.26,1.52,0.0
20200921:0910,628.33,161.75,15.73,33.52,17.57,1.79,0.0
20200921:1010,738.41,174.85,17.81,37.83,19.63,2.0,0.0
20200921:1110,739.31,199.33,18.19,39.29,21.11,2.28,0.0
20200921:1210,726.47,190.6,17.54,37.65,22.05,2.41,0.0
20200921:1310,608.89,187.47,15.23,33.2,22.64,2.34,0.0
20200921:1410,504.29,146.55,12.24,26.59,22.82,2.28,0.0
20200921:1510,290.54,121.96,7.91,18.54,22.67,2.21,0.0
20200921:1610,107.12,65.7,3.43,9.64,22.08,1.86,0.0
20200921:1710,0.0,0.0,0.0,0.0,20.49,1.86,0.0
20200921:1810,0.0,0.0,0.0,0.0,18.49,2.0,0.0
20200921:1910,0.0,0.0,0.0,0.0,16.9,2.0,0.0
20200921:2010,0.0,0.0,0.0,0.0,15.51,1.79,0.0
20200921:2110,0.0,0.0,0.0,0.0,15.45,1.52,0.0
20200921:2210,0.0,0.0,0.0,0.0,16.53,1.17,0.0
20200921:2310,0.0,0.0,0.0,0.0,16.99,0.83,0.0
20200922:0010,0.0,0.0,0.0,0.0,16.59,0.55,0.0
20200922:0110,0.0,0.0,0.0,0.0,16.22,0.21,0.0
20200922:0210,0.0,0.0,0.0,0.0,15.8,0.28,0.0
20200922:0310,0.0,0.0,0.0,0.0,15.26,0.48,0.0
20200922:0410,0.0,0.0,0.0,0.0,14.59,0.69,0.0
20200922:0510,0.0,0.0,0.0,0.0,13.58,0.9,0.0
20200922:0610,73.74,60.44,3.46,9.91,13.2,0.97,0.0
20200922:0710,251.46,111.35,7.94,18.77,13.23,0.48,0.0
20200922:0810,464.76,136.38,12.24,26.73,17.87,0.76,0.0
20200922:0910,606.29,167.44,15.35,33.19,20.38,1.66,0.0
20200922:1010,742.77,168.01,17.6,37.47,22.12,2.21,0.0
20200922:1110,743.46,192.65,17.98,38.9,23.43,2.48,0.0
20200922:1210,701.87,196.25,17.13,37.25,24.33,2.76,0.0
20200922:1310,622.5,177.87,15.11,32.8,24.84,2.76,0.0
20200922:1410,493.32,146.62,11.95,26.21,24.97,2.55,0.0
20200922:1510,281.48,120.68,7.64,18.17,24.72,2.14,0.0
20200922:1610,92.03,64.17,3.13,9.27,24.03,1.38,0.0
20200922:1710,0.0,0.0,0.0,0.0,22.54,0.76,0.0
20200922:1810,0.0,0.0,0.0,0.0,21.93,0.28,0.0
20200922:1910,0.0,0.0,0.0,0.0,20.7,0.97,0.0
20200922:2010,0.0,0.0,0.0,0.0,18.73,1.24,0.0
20200922:2110,0.0,0.0,0.0,0.0,16.92,1.52,0.0
20200922:2210,0.0,0.0,0.0,0.0,16.01,1.66,0.0
20200922:2310,0.0,0.0,0.0,0.0,15.77,1.59,0.0
20200923:0010,0.0,0.0,0.0,0.0,15.45,1.45,0.0
20200923:0110,0.0,0.0,0.0,0.0,15.07,1.38,0.0
20200923:0210,0.0,0.0,0.0,0.0,14.69,1.31,0.0
20200923:0310,0.0,0.0,0.0,0.0,14.46,1.24,0.0
20200923:0410,0.0,0.0,0.0,0.0,13.92,1.24,0.0
20200923:0510,0.0,0.0,0.0,0.0,13.18,1.31,0.0
20200923:0610,53.67,61.29,3.05,9.66,12.84,1.31,0.0
20200923:0710,32.1,120.8,4.6,18.5,15.6,1.1,0.0
20200923:0810,24.25,163.83,5.95,26.43,19.19,2.14,0.0
20200923:0910,315.94,248.83,12.59,32.86,20.79,2.76,0.0
20200923:1010,582.03,228.6,16.17,37.1,22.04,2.69,0.0
20200923:1110,570.73,252.13,16.43,38.51,23.07,2.76,0.0
20200923:1210,571.88,238.28,15.9,36.85,23.76,3.17,0.0
20200923:1310,524.85,207.96,14.15,32.41,24.02,3.31,0.0
20200923:1410,435.26,162.62,11.31,25.83,24.1,3.24,0.0
20200923:1510,260.03,121.45,7.26,17.8,23.75,3.1,0.0
20200923:1610,77.92,62.58,2.87,8.91,23.08,2.48,0.0
20200923:1710,0.0,0.0,0.0,0.0,21.48,1.86,0.0
20200923:1810,0.0,0.0,0.0,0.0,19.35,1.72,0.0
20200923:1910,0.0,0.0,0.0,0.0,17.79,2.41,0.0
20200923:2010,0.0,0.0,0.0,0.0,16.91,2.48,0.0
20200923:2110,0.0,0.0,0.0,0.0,16.17,2.55,0.0
20200923:2210,0.0,0.0,0.0,0.0,15.5,2.34,0.0
20200923:2310,0.0,0.0,0.0,0.0,14.97,2.34,0.0
20200924:0010,0.0,0.0,0.0,0.0,14.94,2.55,0.0
20200924:0110,0.0,0.0,0.0,0.0,14.9,2.76,0.0
20200924:0210,0.0,0.0,0.0,0.0,14.99,2.97,0.0
20200924:0310,0.0,0.0,0.0,0.0,15.1,2.97,0.0
20200924:0410,0.0,0.0,0.0,0.0,15.16,3.17,0.0
20200924:0510,0.0,0.0,0.0,0.0,15.13,3.59,0.0
20200924:0610,5.39,47.61,1.73,9.41,15.61,4.41,0.0
20200924:0710,26.68,118.19,4.42,18.23,16.36,3.52,0.0
20200924:0810,70.49,191.71,7.44,26.13,16.9,4.97,0.0
20200924:0910,439.13,232.2,13.91,32.53,17.25,4.69,0.0
20200924:1010,475.76,269.53,15.41,36.74,17.88,4.55,0.0
20200924:1110,653.98,235.12,17.22,38.12,18.72,4.69,0.0
20200924:1210,675.95,212.04,16.81,36.45,19.34,4.62,0.0
20200924:1310,297.96,259.51,12.16,32.01,19.91,4.55,0.0
20200924:1410,342.04,192.35,10.57,25.44,20.18,4.28,0.0
20200924:1510,172.7,137.9,6.47,17.42,20.11,3.79,0.0
20200924:1610,23.59,53.12,2.02,8.54,19.63,3.03,0.0
20200924:1710,0.0,0.0,0.0,0.0,18.49,1.93,0.0
20200924:1810,0.0,0.0,0.0,0.0,17.18,2.21,0.0
20200924:1910,0.0,0.0,0.0,0.0,16.04,2.14,0.0
20200924:2010,0.0,0.0,0.0,0.0,15.73,2.14,0.0
20200924:2110,0.0,0.0,0.0,0.0,14.98,2.0,0.0
20200924:2210,0.0,0.0,0.0,0.0,13.43,1.72,0.0
20200924:2310,0.0,0.0,0.0,0.0,13.38,1.38,0.0
20200925:0010,0.0,0.0,0.0,0.0,13.38,1.93,0.0
20200925:0110,0.0,0.0,0.0,0.0,13.25,1.86,0.0
20200925:0210,0.0,0.0,0.0,0.0,13.06,1.72,0.0
20200925:0310,0.0,0.0,0.0,0.0,13.03,1.72,0.0
20200925:0410,0.0,0.0,0.0,0.0,13.36,2.07,0.0
20200925:0510,0.0,0.0,0.0,0.0,13.16,2.41,0.0
20200925:0610,0.0,28.14,0.97,9.15,12.92,3.1,0.0
20200925:0710,0.0,73.34,2.52,17.96,12.59,3.38,0.0
20200925:0810,48.04,179.22,6.74,25.84,12.91,3.24,0.0
20200925:0910,102.51,241.79,9.46,32.2,13.62,4.21,0.0
20200925:1010,243.04,292.35,12.74,36.37,14.1,4.0,0.0
20200925:1110,197.6,299.95,12.39,37.73,14.69,4.14,0.0
20200925:1210,438.51,277.45,14.7,36.05,14.93,4.14,0.0
20200925:1310,451.13,233.05,13.44,31.62,15.04,3.93,0.0
20200925:1410,142.18,199.49,8.23,25.06,15.08,3.66,0.0
20200925:1510,197.14,131.91,6.53,17.05,14.87,3.38,0.0
20200925:1610,32.58,54.24,2.11,8.18,14.37,2.97,0.0
20200925:1710,0.0,0.0,0.0,0.0,13.65,2.28,0.0
20200925:1810,0.0,0.0,0.0,0.0,13.12,2.14,0.0
20200925:1910,0.0,0.0,0.0,0.0,11.68,2.62,0.0
20200925:2010,0.0,0.0,0.0,0.0,11.33,2.76,0.0
20200925:2110,0.0,0.0,0.0,0.0,11.05,2.55,0.0
20200925:2210,0.0,0.0,0.0,0.0,10.42,2.14,0.0
20200925:2310,0.0,0.0,0.0,0.0,9.72,1.93,0.0
20200926:0010,0.0,0.0,0.0,0.0,9.3,1.79,0.0
20200926:0110,0.0,0.0,0.0,0.0,8.92,1.93,0.0
20200926:0210,0.0,0.0,0.0,0.0,8.81,2.0,0.0
20200926:0310,0.0,0.0,0.0,0.0,8.73,2.0,0.0
20200926:0410,0.0,0.0,0.0,0.0,8.7,1.93,0.0
20200926:0510,0.0,0.0,0.0,0.0,8.71,1.59,0.0
20200926:0610,18.65,53.23,2.11,8.89,8.9,0.97,0.0
20200926:0710,0.0,33.26,1.14,17.68,9.12,0.34,0.0
20200926:0810,0.0,80.16,2.75,25.54,9.64,0.76,0.0
20200926:0910,0.0,88.69,3.05,31.87,10.3,0.97,0.0
20200926:1010,0.0,116.83,4.01,36.01,10.62,1.17,0.0
20200926:1110,0.0,134.73,4.63,37.34,10.77,1.17,0.0
20200926:1210,0.0,74.19,2.55,35.65,10.6,1.24,0.0
20200926:1310,0.0,85.27,2.93,31.22,10.53,2.0,0.0
20200926:1410,0.0,68.22,2.34,24.68,10.27,2.0,0.0
20200926:1510,0.0,36.67,1.26,16.68,9.84,2.55,0.0
20200926:1610,4.23,36.49,1.29,7.82,9.34,2.69,0.0
20200926:1710,0.0,0.0,0.0,0.0,8.88,3.17,0.0
20200926:1810,0.0,0.0,0.0,0.0,8.44,3.52,0.0
20200926:1910,0.0,0.0,0.0,0.0,7.95,2.97,0.0
20200926:2010,0.0,0.0,0.0,0.0,7.79,3.31,0.0
20200926:2110,0.0,0.0,0.0,0.0,7.57,3.66,0.0
20200926:2210,0.0,0.0,0.0,0.0,7.36,3.66,0.0
20200926:2310,0.0,0.0,0.0,0.0,7.21,3.52,0.0
20200927:0010,0.0,0.0,0.0,0.0,7.06,3.24,0.0
20200927:0110,0.0,0.0,0.0,0.0,7.02,2.97,0.0
20200927:0210,0.0,0.0,0.0,0.0,6.98,2.62,0.0
20200927:0310,0.0,0.0,0.0,0.0,6.71,2.28,0.0
20200927:0410,0.0,0.0,0.0,0.0,6.46,2.0,0.0
20200927:0510,0.0,0.0,0.0,0.0,6.35,1.66,0.0
20200927:0610,20.74,52.82,2.11,8.64,6.43,1.38,0.0
20200927:0710,3.11,82.3,2.87,17.41,7.79,1.03,0.0
20200927:0810,55.48,177.46,6.74,25.24,8.85,1.24,0.0
20200927:0910,205.63,252.44,10.95,31.54,10.16,1.86,0.0
20200927:1010,128.43,272.07,10.69,35.64,11.32,2.07,0.0
20200927:1110,67.49,257.48,9.55,36.95,12.2,2.28,0.0
20200927:1210,96.87,260.16,9.9,35.25,12.57,2.41,0.0
20200927:1310,0.0,109.15,3.75,30.83,12.85,2.41,0.0
20200927:1410,0.0,106.59,3.66,24.29,12.78,2.34,0.0
20200927:1510,0.0,36.67,1.26,16.31,12.76,2.34,0.0
20200927:1610,0.0,23.88,0.82,7.45,12.48,1.79,0.0
20200927:1710,0.0,0.0,0.0,0.0,12.12,1.52,0.0
20200927:1810,0.0,0.0,0.0,0.0,11.64,1.1,0.0
20200927:1910,0.0,0.0,0.0,0.0,9.81,1.03,0.0
20200927:2010,0.0,0.0,0.0,0.0,9.44,0.97,0.0
20200927:2110,0.0,0.0,0.0,0.0,8.7,1.17,0.0
20200927:2210,0.0,0.0,0.0,0.0,8.27,1.1,0.0
20200927:2310,0.0,0.0,0.0,0.0,9.02,0.69,0.0
20200928:0010,0.0,0.0,0.0,0.0,8.7,0.62,0.0
20200928:0110,0.0,0.0,0.0,0.0,7.75,0.97,0.0
20200928:0210,0.0,0.0,0.0,0.0,7.25,0.97,0.0
20200928:0310,0.0,0.0,0.0,0.0,6.58,1.1,0.0
20200928:0410,0.0,0.0,0.0,0.0,6.17,1.03,0.0
20200928:0510,0.0,0.0,0.0,0.0,5.84,1.03,0.0
20200928:0610,0.0,30.7,1.05,8.38,5.62,0.97,0.0
20200928:0710,1.58,79.52,2.75,17.13,7.74,0.83,0.0
20200928:0810,0.0,49.46,1.7,24.94,10.35,1.45,0.0
20200928:0910,544.86,193.5,14.21,31.2,11.57,1.86,0.0
20200928:1010,775.48,156.39,17.1,35.27,12.73,1.93,0.0
20200928:1110,619.02,240.93,16.34,36.56,13.98,2.07,0.0
20200928:1210,729.44,184.62,16.55,34.85,14.95,2.28,0.0
20200928:1310,631.07,171.76,14.35,30.44,15.48,2.48,0.0
20200928:1410,484.78,144.57,11.04,23.91,15.6,2.34,0.0
20200928:1510,258.95,115.84,6.62,15.94,15.42,1.86,0.0
20200928:1610,80.19,52.6,2.31,7.09,14.87,1.1,0.0
20200928:1710,0.0,0.0,0.0,0.0,13.49,0.97,0.0
20200928:1810,0.0,0.0,0.0,0.0,12.1,1.1,0.0
20200928:1910,0.0,0.0,0.0,0.0,10.96,1.38,0.0
20200928:2010,0.0,0.0,0.0,0.0,10.28,1.38,0.0
20200928:2110,0.0,0.0,0.0,0.0,10.38,1.17,0.0
20200928:2210,0.0,0.0,0.0,0.0,10.57,0.69,0.0
20200928:2310,0.0,0.0,0.0,0.0,10.58,0.41,0.0
20200929:0010,0.0,0.0,0.0,0.0,10.24,0.21,0.0
20200929:0110,0.0,0.0,0.0,0.0,9.91,0.28,0.0
20200929:0210,0.0,0.0,0.0,0.0,9.6,0.55,0.0
20200929:0310,0.0,0.0,0.0,0.0,9.34,0.41,0.0
20200929:0410,0.0,0.0,0.0,0.0,9.07,0.69,0.0
20200929:0510,0.0,0.0,0.0,0.0,7.43,1.17,0.0
20200929:0610,82.36,50.82,2.87,8.12,6.69,1.24,0.0
20200929:0710,277.97,98.25,7.35,16.86,8.34,0.83,0.0
20200929:0810,497.99,121.63,11.63,24.63,11.54,1.38,0.0
20200929:0910,662.99,141.81,14.85,30.87,12.99,1.79,0.0
20200929:1010,671.31,198.72,16.2,34.9,14.22,1.93,0.0
20200929:1110,587.34,247.2,15.9,36.17,15.18,2.48,0.0
20200929:1210,487.68,258.63,14.53,34.46,15.81,2.83,0.0
20200929:1310,192.75,244.36,10.19,30.04,15.9,2.62,0.0
20200929:1410,379.36,171.68,10.08,23.53,15.77,2.55,0.0
20200929:1510,229.16,118.91,6.24,15.57,15.11,2.28,0.0
20200929:1610,79.0,48.57,2.14,6.73,14.52,2.07,0.0
20200929:1710,0.0,0.0,0.0,0.0,13.19,1.86,0.0
20200929:1810,0.0,0.0,0.0,0.0,11.98,1.72,0.0
20200929:1910,0.0,0.0,0.0,0.0,10.82,1.52,0.0
20200929:2010,0.0,0.0,0.0,0.0,9.95,1.38,0.0
20200929:2110,0.0,0.0,0.0,0.0,11.2,0.69,0.0
20200929:2210,0.0,0.0,0.0,0.0,10.74,0.76,0.0
20200929:2310,0.0,0.0,0.0,0.0,9.87,0.9,0.0
20200930:0010,0.0,0.0,0.0,0.0,9.43,0.97,0.0
20200930:0110,0.0,0.0,0.0,0.0,9.31,0.97,0.0
20200930:0210,0.0,0.0,0.0,0.0,9.55,0.83,0.0
20200930:0310,0.0,0.0,0.0,0.0,10.13,0.62,0.0
20200930:0410,0.0,0.0,0.0,0.0,10.28,0.62,0.0
20200930:0510,0.0,0.0,0.0,0.0,10.67,0.41,0.0
20200930:0610,8.2,42.23,1.55,7.86,10.99,0.28,0.0
20200930:0710,0.0,63.96,2.2,16.58,11.42,0.62,0.0
20200930:0810,11.49,134.99,4.77,24.33,12.2,0.9,0.0
20200930:0910,0.0,88.69,3.05,30.53,13.07,0.9,0.0
20200930:1010,0.0,121.09,4.16,34.54,13.85,0.97,0.0
20200930:1110,5.06,179.91,6.24,35.78,14.58,0.97,0.0
20200930:1210,0.0,62.25,2.14,34.06,15.53,1.03,0.0
20200930:1310,0.0,49.46,1.7,29.65,16.11,0.83,0.0
20200930:1410,0.0,60.54,2.08,23.15,16.43,0.62,0.0
20200930:1510,3.93,71.39,2.49,15.2,16.37,1.03,0.0
20200930:1610,40.13,43.07,1.67,6.37,15.91,1.24,0.0
20200930:1710,0.0,0.0,0.0,0.0,14.7,1.45,0.0
20200930:1810,0.0,0.0,0.0,0.0,13.06,1.1,0.0
20200930:1910,0.0,0.0,0.0,0.0,13.77,0.55,0.0
20200930:2010,0.0,0.0,0.0,0.0,13.15,0.41,0.0
20200930:2110,0.0,0.0,0.0,0.0,12.52,0.69,0.0
20200930:2210,0.0,0.0,0.0,0.0,10.42,1.24,0.0
20200930:2310,0.0,0.0,0.0,0.0,9.18,1.52,0.0
20201001:0010,0.0,0.0,0.0,0.0,9.14,1.24,0.0
20201001:0110,0.0,0.0,0.0,0.0,9.63,0.83,0.0
20201001:0210,0.0,0.0,0.0,0.0,9.01,0.83,0.0
20201001:0310,0.0,0.0,0.0,0.0,8.26,0.97,0.0
20201001:0410,0.0,0.0,0.0,0.0,7.69,1.1,0.0
20201001:0510,0.0,0.0,0.0,0.0,6.97,1.38,0.0
20201001:0610,23.8,46.77,1.87,7.6,6.93,1.52,0.0
20201001:0710,111.37,123.76,5.48,16.3,8.52,1.31,0.0
20201001:0810,234.18,188.62,9.11,24.03,9.47,1.24,0.0
20201001:0910,554.01,181.91,13.74,30.2,11.83,1.66,0.0
20201001:1010,662.79,196.01,15.76,34.17,14.23,2.14,0.0
20201001:1110,697.66,203.55,16.34,35.39,15.92,2.55,0.0
20201001:1210,532.65,242.58,14.56,33.66,16.94,2.83,0.0
20201001:1310,387.98,230.24,11.95,29.26,17.67,3.1,0.0
20201001:1410,40.57,154.44,5.65,22.77,17.91,3.24,0.0
20201001:1510,72.07,111.26,4.33,14.84,17.74,2.69,0.0
20201001:1610,0.0,18.76,0.64,6.01,16.93,2.28,0.0
20201001:1710,0.0,0.0,0.0,0.0,15.81,1.79,0.0
20201001:1810,0.0,0.0,0.0,0.0,14.92,1.59,0.0
20201001:1910,0.0,0.0,0.0,0.0,14.2,1.86,0.0
20201001:2010,0.0,0.0,0.0,0.0,13.44,2.0,0.0
20201001:2110,0.0,0.0,0.0,0.0,13.22,2.07,0.0
20201001:2210,0.0,0.0,0.0,0.0,12.9,1.93,0.0
20201001:2310,0.0,0.0,0.0,0.0,12.27,1.72,0.0
20201002:0010,0.0,0.0,0.0,0.0,11.06,1.52,0.0
20201002:0110,0.0,0.0,0.0,0.0,10.24,1.24,0.0
20201002:0210,0.0,0.0,0.0,0.0,10.1,1.03,0.0
20201002:0310,0.0,0.0,0.0,0.0,10.05,0.9,0.0
20201002:0410,0.0,0.0,0.0,0.0,10.1,0.76,0.0
20201002:0510,0.0,0.0,0.0,0.0,8.81,1.1,0.0
20201002:0610,0.0,25.58,0.88,7.34,7.93,1.38,0.0
20201002:0710,57.51,113.76,4.51,16.03,9.85,0.9,0.0
20201002:0810,3.36,115.64,4.01,23.72,11.27,1.52,0.0
20201002:0910,0.0,83.57,2.87,29.86,13.08,2.21,0.0
20201002:1010,655.03,190.89,15.41,33.8,15.15,3.52,0.0
20201002:1110,631.54,219.42,15.58,35.0,16.61,4.14,0.0
20201002:1210,495.55,243.49,13.97,33.26,17.75,4.34,0.0
20201002:1310,399.12,221.04,11.77,28.87,18.33,4.83,0.0
20201002:1410,330.71,170.61,9.14,22.39,18.34,5.52,0.0
20201002:1510,239.0,104.8,5.74,14.47,17.98,5.66,0.0
20201002:1610,16.67,30.25,1.14,5.66,17.08,5.52,0.0
20201002:1710,0.0,0.0,0.0,0.0,16.01,5.52,0.0
20201002:1810,0.0,0.0,0.0,0.0,15.46,5.45,0.0
20201002:1910,0.0,0.0,0.0,0.0,14.75,5.45,0.0
20201002:2010,0.0,0.0,0.0,0.0,14.43,5.24,0.0
20201002:2110,0.0,0.0,0.0,0.0,14.06,5.1,0.0
20201002:2210,0.0,0.0,0.0,0.0,13.5,4.97,0.0
20201002:2310,0.0,0.0,0.0,0.0,13.09,4.55,0.0
20201003:0010,0.0,0.0,0.0,0.0,12.8,4.41,0.0
20201003:0110,0.0,0.0,0.0,0.0,12.44,4.34,0.0
20201003:0210,0.0,0.0,0.0,0.0,12.28,4.07,0.0
20201003:0310,0.0,0.0,0.0,0.0,12.13,4.0,0.0
20201003:0410,0.0,0.0,0.0,0.0,11.88,3.66,0.0
20201003:0510,0.0,0.0,0.0,0.0,11.79,3.52,0.0
20201003:0610,3.67,32.95,1.17,7.08,11.85,3.45,0.0
20201003:0710,0.0,53.72,1.85,15.75,12.69,4.34,0.0
20201003:0810,28.92,147.99,5.39,23.42,14.03,4.69,0.0
20201003:0910,45.94,196.13,7.21,29.52,15.54,4.07,0.0
20201003:1010,378.35,259.44,13.0,33.43,17.2,3.72,0.0
20201003:1110,678.52,195.67,15.64,34.61,18.78,3.66,0.0
20201003:1210,100.36,242.33,9.23,32.87,20.11,3.45,0.0
20201003:1310,28.93,178.96,6.41,28.48,21.11,3.17,0.0
20201003:1410,1.89,94.93,3.28,22.02,21.3,3.24,0.0
20201003:1510,8.34,74.84,2.64,14.11,19.44,4.07,0.0
20201003:1610,0.0,12.79,0.44,5.3,15.7,5.79,0.0
20201003:1710,0.0,0.0,0.0,0.0,12.71,4.14,0.0
20201003:1810,0.0,0.0,0.0,0.0,11.72,3.52,0.0
20201003:1910,0.0,0.0,0.0,0.0,11.28,2.76,0.0
20201003:2010,0.0,0.0,0.0,0.0,10.72,2.41,0.0
20201003:2110,0.0,0.0,0.0,0.0,9.75,1.79,0.0
20201003:2210,0.0,0.0,0.0,0.0,8.53,1.52,0.0
20201003:2310,0.0,0.0,0.0,0.0,7.43,1.59,0.0
20201004:0010,0.0,0.0,0.0,0.0,7.82,1.1,0.0
20201004:0110,0.0,0.0,0.0,0.0,8.94,0.76,0.0
20201004:0210,0.0,0.0,0.0,0.0,6.3,1.52,0.0
20201004:0310,0.0,0.0,0.0,0.0,5.4,1.93,0.0
20201004:0410,0.0,0.0,0.0,0.0,5.36,2.07,0.0
20201004:0510,0.0,0.0,0.0,0.0,5.87,2.28,0.0
20201004:0610,5.72,34.17,1.23,6.82,7.93,3.03,0.0
20201004:0710,208.55,110.1,6.15,15.47,10.36,4.69,0.0
20201004:0810,452.95,133.25,10.57,23.11,12.08,4.97,0.0
20201004:0910,424.47,216.28,12.33,29.19,13.33,7.38,0.0
20201004:1010,0.0,128.76,4.42,33.07,13.81,7.38,0.0
20201004:1110,1.75,164.0,5.65,34.22,14.05,6.83,0.0
20201004:1210,3.55,156.62,5.42,32.47,14.11,6.21,0.0
20201004:1310,0.0,112.56,3.87,28.09,14.24,5.66,0.0
20201004:1410,370.38,161.17,9.2,21.64,14.19,4.76,0.0
20201004:1510,210.91,108.1,5.33,13.74,14.09,4.07,0.0
20201004:1610,71.89,30.74,1.46,4.95,13.56,2.97,0.0
20201004:1710,0.0,0.0,0.0,0.0,12.22,2.21,0.0
20201004:1810,0.0,0.0,0.0,0.0,11.03,2.28,0.0
20201004:1910,0.0,0.0,0.0,0.0,10.29,2.62,0.0
20201004:2010,0.0,0.0,0.0,0.0,10.12,2.62,0.0
20201004:2110,0.0,0.0,0.0,0.0,9.71,2.69,0.0
20201004:2210,0.0,0.0,0.0,0.0,9.45,2.48,0.0
20201004:2310,0.0,0.0,0.0,0.0,8.74,2.07,0.0
20201005:0010,0.0,0.0,0.0,0.0,7.81,1.86,0.0
20201005:0110,0.0,0.0,0.0,0.0,8.18,1.45,0.0
20201005:0210,0.0,0.0,0.0,0.0,8.48,1.24,0.0
20201005:0310,0.0,0.0,0.0,0.0,8.7,1.03,0.0
20201005:0410,0.0,0.0,0.0,0.0,7.65,1.31,0.0
20201005:0510,0.0,0.0,0.0,0.0,8.89,0.69,0.0
20201005:0610,7.94,32.83,1.2,6.55,8.86,0.48,0.0
20201005:0710,10.71,87.2,3.1,15.19,9.74,0.83,0.0
20201005:0810,17.44,138.04,4.92,22.81,11.86,1.17,0.0
20201005:0910,548.5,181.65,13.18,28.85,12.77,2.21,0.0
20201005:1010,655.29,195.63,15.14,32.7,13.69,3.38,0.0
20201005:1110,473.78,264.3,14.12,33.84,14.6,4.14,0.0
20201005:1210,148.84,256.06,10.05,32.08,15.16,4.62,0.0
20201005:1310,3.69,137.05,4.74,27.7,15.3,4.83,0.0
20201005:1410,0.0,29.85,1.03,21.27,14.76,4.9,0.0
20201005:1510,0.0,23.88,0.82,13.38,13.92,4.14,0.0
20201005:1610,20.03,25.23,0.97,4.59,13.1,3.86,0.0
20201005:1710,0.0,0.0,0.0,0.0,12.08,3.86,0.0
20201005:1810,0.0,0.0,0.0,0.0,11.36,3.86,0.0
20201005:1910,0.0,0.0,0.0,0.0,11.43,3.86,0.0
20201005:2010,0.0,0.0,0.0,0.0,10.78,4.0,0.0
20201005:2110,0.0,0.0,0.0,0.0,10.64,4.0,0.0
20201005:2210,0.0,0.0,0.0,0.0,10.4,3.66,0.0
20201005:2310,0.0,0.0,0.0,0.0,10.04,3.66,0.0
20201006:0010,0.0,0.0,0.0,0.0,9.91,3.79,0.0
20201006:0110,0.0,0.0,0.0,0.0,10.06,4.0,0.0
20201006:0210,0.0,0.0,0.0,0.0,10.17,4.14,0.0
20201006:0310,0.0,0.0,0.0,0.0,10.28,4.41,0.0
20201006:0410,0.0,0.0,0.0,0.0,10.4,4.41,0.0
20201006:0510,0.0,0.0,0.0,0.0,10.24,4.48,0.0
20201006:0610,8.29,31.19,1.14,6.29,9.87,3.31,0.0
20201006:0710,7.27,80.56,2.84,14.9,10.59,4.34,0.0
20201006:0810,61.8,161.53,6.12,22.5,11.13,4.9,0.0
20201006:0910,108.71,218.6,8.49,28.51,11.22,5.17,0.0
20201006:1010,68.59,229.99,8.52,32.33,11.39,4.9,0.0
20201006:1110,0.0,112.56,3.87,33.45,12.95,7.31,0.0
