Latitude (decimal degrees):	51.498
Longitude (decimal degrees):	10.811
Elevation (m):	201
Radiation database:	PVGIS-SARAH2


Slope: 45 deg. 
Azimuth: 4 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20201006:1210,0.0,122.79,4.22,31.69,13.14,6.28,0.0
20201006:1310,0.0,118.53,4.07,27.32,12.62,4.9,0.0
20201006:1410,0.0,60.54,2.08,20.89,12.27,4.9,0.0
20201006:1510,33.41,85.58,3.13,13.02,11.45,5.03,0.0
20201006:1610,0.0,7.67,0.26,4.24,11.39,5.1,0.0
20201006:1710,0.0,0.0,0.0,0.0,11.33,4.48,0.0
20201006:1810,0.0,0.0,0.0,0.0,11.11,4.41,0.0
20201006:1910,0.0,0.0,0.0,0.0,10.72,3.93,0.0
20201006:2010,0.0,0.0,0.0,0.0,10.4,4.07,0.0
20201006:2110,0.0,0.0,0.0,0.0,10.37,3.93,0.0
20201006:2210,0.0,0.0,0.0,0.0,10.31,3.86,0.0
20201006:2310,0.0,0.0,0.0,0.0,10.36,3.79,0.0
20201007:0010,0.0,0.0,0.0,0.0,10.1,3.79,0.0
20201007:0110,0.0,0.0,0.0,0.0,10.09,3.93,0.0
20201007:0210,0.0,0.0,0.0,0.0,9.79,3.86,0.0
20201007:0310,0.0,0.0,0.0,0.0,9.65,3.86,0.0
20201007:0410,0.0,0.0,0.0,0.0,9.54,3.72,0.0
20201007:0510,0.0,0.0,0.0,0.0,9.52,3.72,0.0
20201007:0610,19.49,35.1,1.35,6.02,9.49,3.72,0.0
20201007:0710,27.78,95.09,3.51,14.62,10.46,4.21,0.0
20201007:0810,59.01,159.33,6.0,22.19,11.23,3.86,0.0
20201007:0910,155.87,226.56,9.17,28.17,11.85,4.34,0.0
20201007:1010,19.52,189.67,6.71,31.97,12.14,4.41,0.0
20201007:1110,69.92,234.7,8.67,33.06,11.97,4.76,0.0
20201007:1210,162.61,251.39,9.96,31.3,12.8,4.62,0.0
20201007:1310,0.0,115.12,3.95,26.94,12.64,4.55,0.0
20201007:1410,182.09,172.09,7.21,20.52,12.64,4.21,0.0
20201007:1510,0.0,15.35,0.53,12.66,12.33,4.55,0.0
20201007:1610,3.87,14.78,0.53,3.9,11.52,4.21,0.0
20201007:1710,0.0,0.0,0.0,0.0,10.87,3.79,0.0
20201007:1810,0.0,0.0,0.0,0.0,10.69,3.93,0.0
20201007:1910,0.0,0.0,0.0,0.0,10.26,3.79,0.0
20201007:2010,0.0,0.0,0.0,0.0,10.23,3.79,0.0
20201007:2110,0.0,0.0,0.0,0.0,9.95,3.79,0.0
20201007:2210,0.0,0.0,0.0,0.0,9.71,3.72,0.0
20201007:2310,0.0,0.0,0.0,0.0,9.51,3.59,0.0
20201008:0010,0.0,0.0,0.0,0.0,9.3,3.38,0.0
20201008:0110,0.0,0.0,0.0,0.0,8.83,3.24,0.0
20201008:0210,0.0,0.0,0.0,0.0,8.76,3.31,0.0
20201008:0310,0.0,0.0,0.0,0.0,8.38,3.17,0.0
20201008:0410,0.0,0.0,0.0,0.0,8.02,2.97,0.0
20201008:0510,0.0,0.0,0.0,0.0,8.04,2.97,0.0
20201008:0610,6.8,28.43,1.03,5.76,8.24,2.83,0.0
20201008:0710,0.0,54.58,1.87,14.34,8.68,3.03,0.0
20201008:0810,0.0,52.87,1.82,21.88,9.73,3.79,0.0
20201008:0910,0.0,101.48,3.49,27.84,10.73,5.38,0.0
20201008:1010,0.0,86.13,2.96,31.6,11.84,6.28,0.0
20201008:1110,0.0,82.72,2.84,32.68,11.88,5.1,0.0
20201008:1210,0.0,37.52,1.29,30.91,11.97,5.38,0.0
20201008:1310,0.0,96.36,3.31,26.56,12.53,5.93,0.0
20201008:1410,4.06,96.17,3.34,20.15,13.15,6.21,0.0
20201008:1510,14.0,68.35,2.43,12.31,13.35,5.72,0.0
20201008:1610,0.0,7.67,0.26,3.55,13.72,5.59,0.0
20201008:1710,0.0,0.0,0.0,0.0,13.84,5.72,0.0
20201008:1810,0.0,0.0,0.0,0.0,13.89,5.86,0.0
20201008:1910,0.0,0.0,0.0,0.0,13.64,5.52,0.0
20201008:2010,0.0,0.0,0.0,0.0,13.53,5.59,0.0
20201008:2110,0.0,0.0,0.0,0.0,13.59,5.93,0.0
20201008:2210,0.0,0.0,0.0,0.0,13.76,5.93,0.0
20201008:2310,0.0,0.0,0.0,0.0,13.83,5.31,0.0
20201009:0010,0.0,0.0,0.0,0.0,13.64,4.97,0.0
20201009:0110,0.0,0.0,0.0,0.0,13.45,4.34,0.0
20201009:0210,0.0,0.0,0.0,0.0,13.12,3.72,0.0
20201009:0310,0.0,0.0,0.0,0.0,12.41,3.17,0.0
20201009:0410,0.0,0.0,0.0,0.0,11.59,2.76,0.0
20201009:0510,0.0,0.0,0.0,0.0,10.89,2.21,0.0
20201009:0610,23.78,30.62,1.26,5.49,10.14,1.59,0.0
20201009:0710,0.0,57.99,1.99,14.06,10.44,1.17,0.0
20201009:0810,0.0,45.2,1.55,21.57,11.08,0.9,0.0
20201009:0910,0.0,116.83,4.01,27.5,11.25,0.62,0.0
20201009:1010,18.08,184.28,6.5,31.24,11.45,0.76,0.0
20201009:1110,0.0,110.0,3.78,32.3,11.64,0.9,0.0
20201009:1210,0.0,97.21,3.34,30.52,11.78,1.03,0.0
20201009:1310,0.0,74.19,2.55,26.18,11.77,1.1,0.0
20201009:1410,0.0,30.7,1.05,19.79,11.78,1.24,0.0
20201009:1510,33.48,78.91,2.87,11.96,11.75,1.1,0.0
20201009:1610,0.0,1.71,0.06,3.21,11.62,0.9,0.0
20201009:1710,0.0,0.0,0.0,0.0,11.33,0.69,0.0
20201009:1810,0.0,0.0,0.0,0.0,11.37,1.1,0.0
20201009:1910,0.0,0.0,0.0,0.0,11.44,1.31,0.0
20201009:2010,0.0,0.0,0.0,0.0,11.38,1.72,0.0
20201009:2110,0.0,0.0,0.0,0.0,11.11,1.86,0.0
20201009:2210,0.0,0.0,0.0,0.0,10.78,1.86,0.0
20201009:2310,0.0,0.0,0.0,0.0,10.28,1.93,0.0
20201010:0010,0.0,0.0,0.0,0.0,9.71,1.93,0.0
20201010:0110,0.0,0.0,0.0,0.0,9.32,1.86,0.0
20201010:0210,0.0,0.0,0.0,0.0,9.39,1.93,0.0
20201010:0310,0.0,0.0,0.0,0.0,9.33,2.28,0.0
20201010:0410,0.0,0.0,0.0,0.0,9.37,2.97,0.0
20201010:0510,0.0,0.0,0.0,0.0,9.14,3.45,0.0
20201010:0610,10.0,26.56,1.0,5.23,8.69,3.38,0.0
20201010:0710,80.49,107.01,4.28,13.77,8.73,3.38,0.0
20201010:0810,29.74,140.07,5.07,21.27,9.25,3.93,0.0
20201010:0910,137.03,221.94,8.73,27.16,9.84,4.41,0.0
20201010:1010,96.71,237.46,8.93,30.87,10.54,4.55,0.0
20201010:1110,329.71,276.53,12.3,31.91,10.97,4.69,0.0
20201010:1210,178.62,252.94,10.02,30.14,11.46,4.9,0.0
20201010:1310,579.45,173.2,12.13,25.8,11.67,5.03,0.0
20201010:1410,188.18,169.62,7.0,19.42,11.83,5.1,0.0
20201010:1510,24.53,74.41,2.67,11.61,11.52,4.41,0.0
20201010:1610,25.7,14.53,0.59,2.86,10.68,3.31,0.0
20201010:1710,0.0,0.0,0.0,0.0,9.44,2.69,0.0
20201010:1810,0.0,0.0,0.0,0.0,8.47,2.48,0.0
20201010:1910,0.0,0.0,0.0,0.0,8.06,2.76,0.0
20201010:2010,0.0,0.0,0.0,0.0,7.37,2.28,0.0
20201010:2110,0.0,0.0,0.0,0.0,6.57,2.07,0.0
20201010:2210,0.0,0.0,0.0,0.0,5.84,2.14,0.0
20201010:2310,0.0,0.0,0.0,0.0,5.46,2.28,0.0
20201011:0010,0.0,0.0,0.0,0.0,5.17,2.34,0.0
20201011:0110,0.0,0.0,0.0,0.0,5.41,2.34,0.0
20201011:0210,0.0,0.0,0.0,0.0,5.58,2.48,0.0
20201011:0310,0.0,0.0,0.0,0.0,6.3,2.62,0.0
20201011:0410,0.0,0.0,0.0,0.0,6.49,2.69,0.0
20201011:0510,0.0,0.0,0.0,0.0,6.58,2.76,0.0
20201011:0610,0.0,16.2,0.56,4.96,6.44,2.83,0.0
20201011:0710,12.02,79.06,2.81,13.49,6.92,3.03,0.0
20201011:0810,438.83,136.49,9.64,20.96,7.81,3.66,0.0
20201011:0910,271.42,229.76,10.22,26.82,8.73,3.66,0.0
20201011:1010,0.0,137.29,4.72,30.51,9.61,3.79,0.0
20201011:1110,92.95,239.19,8.93,31.53,10.41,3.66,0.0
20201011:1210,0.0,0.0,0.0,0.0,10.92,3.52,0.0
20201011:1310,102.61,200.95,7.59,25.42,11.23,3.45,0.0
20201011:1410,2.12,91.6,3.16,19.06,11.3,3.38,0.0
20201011:1510,254.2,89.92,4.66,11.26,11.17,2.9,0.0
20201011:1610,0.0,8.53,0.29,2.53,10.53,2.41,0.0
20201011:1710,0.0,0.0,0.0,0.0,9.34,2.14,0.0
20201011:1810,0.0,0.0,0.0,0.0,8.99,2.14,0.0
20201011:1910,0.0,0.0,0.0,0.0,7.39,2.21,0.0
20201011:2010,0.0,0.0,0.0,0.0,6.76,2.07,0.0
20201011:2110,0.0,0.0,0.0,0.0,6.01,2.07,0.0
20201011:2210,0.0,0.0,0.0,0.0,5.48,2.21,0.0
20201011:2310,0.0,0.0,0.0,0.0,5.27,2.14,0.0
20201012:0010,0.0,0.0,0.0,0.0,5.1,2.14,0.0
20201012:0110,0.0,0.0,0.0,0.0,5.47,2.14,0.0
20201012:0210,0.0,0.0,0.0,0.0,5.82,2.14,0.0
20201012:0310,0.0,0.0,0.0,0.0,6.74,2.21,0.0
20201012:0410,0.0,0.0,0.0,0.0,7.12,2.14,0.0
20201012:0510,0.0,0.0,0.0,0.0,7.44,2.28,0.0
20201012:0610,2.79,18.97,0.67,4.69,7.58,2.34,0.0
20201012:0710,85.86,103.06,4.13,13.2,7.88,2.14,0.0
20201012:0810,303.48,165.48,8.49,20.65,8.42,2.76,0.0
20201012:0910,322.84,223.57,10.54,26.49,9.27,3.17,0.0
20201012:1010,660.12,188.89,14.21,30.15,10.1,3.38,0.0
20201012:1110,658.57,207.27,14.5,31.16,10.79,3.59,0.0
20201012:1210,546.46,223.34,13.09,29.37,11.17,3.72,0.0
20201012:1310,584.86,163.13,11.75,25.05,11.45,3.72,0.0
20201012:1410,353.53,152.03,7.97,18.7,11.41,3.31,0.0
20201012:1510,108.56,92.19,3.54,10.91,11.2,2.69,0.0
20201012:1610,0.0,0.0,0.0,0.0,10.38,1.72,0.0
20201012:1710,0.0,0.0,0.0,0.0,9.29,1.45,0.0
20201012:1810,0.0,0.0,0.0,0.0,7.88,1.38,0.0
20201012:1910,0.0,0.0,0.0,0.0,7.05,1.45,0.0
20201012:2010,0.0,0.0,0.0,0.0,6.26,1.52,0.0
20201012:2110,0.0,0.0,0.0,0.0,5.57,1.52,0.0
20201012:2210,0.0,0.0,0.0,0.0,5.18,1.45,0.0
20201012:2310,0.0,0.0,0.0,0.0,4.81,1.31,0.0
20201013:0010,0.0,0.0,0.0,0.0,4.46,1.38,0.0
20201013:0110,0.0,0.0,0.0,0.0,3.88,1.59,0.0
20201013:0210,0.0,0.0,0.0,0.0,3.6,1.38,0.0
20201013:0310,0.0,0.0,0.0,0.0,4.83,0.76,0.0
20201013:0410,0.0,0.0,0.0,0.0,4.46,0.21,0.0
20201013:0510,0.0,0.0,0.0,0.0,3.81,0.41,0.0
20201013:0610,0.0,12.79,0.44,4.43,3.25,0.48,0.0
20201013:0710,16.7,77.48,2.78,12.92,4.67,0.28,0.0
20201013:0810,17.41,124.57,4.42,20.34,6.4,0.28,0.0
20201013:0910,0.0,117.68,4.04,26.15,7.87,0.48,0.0
20201013:1010,31.91,192.65,6.88,29.78,9.34,0.83,0.0
20201013:1110,75.75,226.47,8.35,30.78,10.55,1.59,0.0
20201013:1210,0.0,110.0,3.78,28.99,10.96,2.69,0.0
20201013:1310,0.0,48.61,1.67,24.68,11.16,2.97,0.0
20201013:1410,26.28,119.16,4.25,18.35,11.0,3.03,0.0
20201013:1510,0.0,31.55,1.08,10.57,10.69,2.76,0.0
20201013:1610,0.0,0.0,0.0,0.0,9.7,2.14,0.0
20201013:1710,0.0,0.0,0.0,0.0,8.81,2.0,0.0
20201013:1810,0.0,0.0,0.0,0.0,7.93,2.0,0.0
20201013:1910,0.0,0.0,0.0,0.0,7.05,1.86,0.0
20201013:2010,0.0,0.0,0.0,0.0,6.83,2.07,0.0
20201013:2110,0.0,0.0,0.0,0.0,7.11,2.34,0.0
20201013:2210,0.0,0.0,0.0,0.0,7.11,2.48,0.0
20201013:2310,0.0,0.0,0.0,0.0,7.35,2.83,0.0
20201014:0010,0.0,0.0,0.0,0.0,7.46,3.03,0.0
20201014:0110,0.0,0.0,0.0,0.0,7.49,3.03,0.0
20201014:0210,0.0,0.0,0.0,0.0,7.38,3.17,0.0
20201014:0310,0.0,0.0,0.0,0.0,7.22,3.24,0.0
20201014:0410,0.0,0.0,0.0,0.0,7.1,3.38,0.0
20201014:0510,0.0,0.0,0.0,0.0,7.09,3.66,0.0
20201014:0610,0.0,10.23,0.35,4.16,7.05,3.79,0.0
20201014:0710,0.0,22.17,0.76,12.63,7.12,4.28,0.0
20201014:0810,0.0,41.78,1.44,20.03,7.08,4.41,0.0
20201014:0910,0.0,91.24,3.13,25.81,7.15,5.17,0.0
20201014:1010,0.0,66.51,2.28,29.42,7.39,6.14,0.0
20201014:1110,0.0,84.42,2.9,30.4,7.55,5.79,0.0
20201014:1210,0.0,82.72,2.84,28.62,7.63,5.38,0.0
20201014:1310,0.0,57.13,1.96,24.31,7.49,5.66,0.0
20201014:1410,0.0,75.04,2.58,17.99,7.41,5.17,0.0
20201014:1510,0.0,22.17,0.76,10.23,7.25,5.17,0.0
20201014:1610,0.0,0.0,0.0,0.0,7.11,5.17,0.0
20201014:1710,0.0,0.0,0.0,0.0,7.05,5.1,0.0
20201014:1810,0.0,0.0,0.0,0.0,7.05,4.97,0.0
20201014:1910,0.0,0.0,0.0,0.0,7.34,4.9,0.0
20201014:2010,0.0,0.0,0.0,0.0,7.34,4.97,0.0
20201014:2110,0.0,0.0,0.0,0.0,7.33,4.9,0.0
20201014:2210,0.0,0.0,0.0,0.0,7.3,4.69,0.0
20201014:2310,0.0,0.0,0.0,0.0,7.27,4.41,0.0
20201015:0010,0.0,0.0,0.0,0.0,7.26,4.21,0.0
20201015:0110,0.0,0.0,0.0,0.0,7.24,4.0,0.0
20201015:0210,0.0,0.0,0.0,0.0,7.25,3.72,0.0
20201015:0310,0.0,0.0,0.0,0.0,7.25,3.79,0.0
20201015:0410,0.0,0.0,0.0,0.0,7.26,3.86,0.0
20201015:0510,0.0,0.0,0.0,0.0,7.32,3.79,0.0
20201015:0610,20.14,19.5,0.79,3.89,7.41,3.66,0.0
20201015:0710,0.0,27.29,0.94,12.35,7.18,3.79,0.0
20201015:0810,0.0,78.45,2.69,19.72,7.46,4.07,0.0
20201015:0910,0.0,45.2,1.55,25.48,7.66,4.41,0.0
20201015:1010,0.0,57.99,1.99,29.06,7.79,4.41,0.0
20201015:1110,0.0,40.93,1.41,30.03,8.15,4.9,0.0
20201015:1210,0.0,64.81,2.23,28.24,8.6,5.31,0.0
20201015:1310,0.0,78.45,2.69,23.95,8.94,5.31,0.0
20201015:1410,0.0,45.2,1.55,17.64,8.75,4.41,0.0
20201015:1510,0.0,33.26,1.14,9.89,8.63,4.07,0.0
20201015:1610,0.0,0.0,0.0,0.0,8.38,4.34,0.0
20201015:1710,0.0,0.0,0.0,0.0,8.2,4.41,0.0
20201015:1810,0.0,0.0,0.0,0.0,8.14,4.28,0.0
20201015:1910,0.0,0.0,0.0,0.0,7.86,3.86,0.0
20201015:2010,0.0,0.0,0.0,0.0,7.81,3.79,0.0
20201015:2110,0.0,0.0,0.0,0.0,7.82,3.79,0.0
20201015:2210,0.0,0.0,0.0,0.0,7.82,3.72,0.0
20201015:2310,0.0,0.0,0.0,0.0,7.87,3.66,0.0
20201016:0010,0.0,0.0,0.0,0.0,7.91,3.45,0.0
20201016:0110,0.0,0.0,0.0,0.0,7.97,3.31,0.0
20201016:0210,0.0,0.0,0.0,0.0,8.0,3.24,0.0
20201016:0310,0.0,0.0,0.0,0.0,7.98,3.38,0.0
20201016:0410,0.0,0.0,0.0,0.0,7.94,3.59,0.0
20201016:0510,0.0,0.0,0.0,0.0,7.87,3.59,0.0
20201016:0610,3.6,12.13,0.44,3.62,7.8,3.45,0.0
20201016:0710,8.91,64.74,2.28,12.06,7.39,3.24,0.0
20201016:0810,34.28,130.19,4.72,19.41,7.55,3.31,0.0
20201016:0910,17.54,151.9,5.36,25.14,8.22,3.79,0.0
20201016:1010,0.0,81.86,2.81,28.71,8.4,3.59,0.0
20201016:1110,17.54,174.89,6.15,29.66,9.28,3.79,0.0
20201016:1210,0.0,109.15,3.75,27.87,9.42,3.52,0.0
20201016:1310,213.45,205.23,8.35,23.58,9.38,3.38,0.0
20201016:1410,0.0,59.69,2.05,17.29,9.21,3.24,0.0
20201016:1510,0.0,34.11,1.17,9.56,9.07,3.03,0.0
20201016:1610,0.0,0.0,0.0,0.0,8.64,2.55,0.0
20201016:1710,0.0,0.0,0.0,0.0,8.27,2.48,0.0
20201016:1810,0.0,0.0,0.0,0.0,8.09,2.48,0.0
20201016:1910,0.0,0.0,0.0,0.0,7.65,2.28,0.0
20201016:2010,0.0,0.0,0.0,0.0,7.46,2.21,0.0
20201016:2110,0.0,0.0,0.0,0.0,7.2,2.14,0.0
20201016:2210,0.0,0.0,0.0,0.0,7.1,2.0,0.0
20201016:2310,0.0,0.0,0.0,0.0,7.02,1.79,0.0
20201017:0010,0.0,0.0,0.0,0.0,6.96,1.66,0.0
20201017:0110,0.0,0.0,0.0,0.0,6.85,1.52,0.0
20201017:0210,0.0,0.0,0.0,0.0,6.6,1.52,0.0
20201017:0310,0.0,0.0,0.0,0.0,6.36,1.52,0.0
20201017:0410,0.0,0.0,0.0,0.0,6.13,1.45,0.0
20201017:0510,0.0,0.0,0.0,0.0,5.87,1.45,0.0
20201017:0610,0.0,9.38,0.32,3.36,5.49,1.52,0.0
20201017:0710,13.67,67.48,2.4,11.78,6.08,1.38,0.0
20201017:0810,0.0,79.31,2.72,19.1,6.73,1.52,0.0
20201017:0910,0.0,103.18,3.54,24.81,7.36,1.79,0.0
20201017:1010,0.0,126.21,4.33,28.35,8.04,1.72,0.0
20201017:1110,19.67,177.13,6.24,29.29,8.44,1.72,0.0
20201017:1210,0.0,65.66,2.26,27.5,8.65,2.0,0.0
20201017:1310,0.0,47.75,1.64,23.22,8.91,2.07,0.0
20201017:1410,0.0,34.11,1.17,16.95,8.93,1.86,0.0
20201017:1510,0.0,14.5,0.5,9.22,8.59,1.31,0.0
20201017:1610,0.0,0.0,0.0,0.0,8.21,1.38,0.0
20201017:1710,0.0,0.0,0.0,0.0,7.7,1.59,0.0
20201017:1810,0.0,0.0,0.0,0.0,7.43,1.66,0.0
20201017:1910,0.0,0.0,0.0,0.0,6.65,1.86,0.0
20201017:2010,0.0,0.0,0.0,0.0,6.17,2.0,0.0
20201017:2110,0.0,0.0,0.0,0.0,5.82,2.07,0.0
20201017:2210,0.0,0.0,0.0,0.0,5.35,2.14,0.0
20201017:2310,0.0,0.0,0.0,0.0,5.05,2.14,0.0
20201018:0010,0.0,0.0,0.0,0.0,4.64,2.28,0.0
20201018:0110,0.0,0.0,0.0,0.0,4.48,2.28,0.0
20201018:0210,0.0,0.0,0.0,0.0,4.43,2.34,0.0
20201018:0310,0.0,0.0,0.0,0.0,4.5,2.48,0.0
20201018:0410,0.0,0.0,0.0,0.0,4.48,2.55,0.0
20201018:0510,0.0,0.0,0.0,0.0,4.55,2.83,0.0
20201018:0610,0.0,4.26,0.15,3.09,4.67,2.97,0.0
20201018:0710,11.65,65.39,2.31,11.49,6.0,3.38,0.0
20201018:0810,18.67,113.77,4.04,18.8,6.98,4.34,0.0
20201018:0910,1.99,116.3,4.01,24.48,7.91,4.21,0.0
20201018:1010,88.71,213.73,7.94,28.0,8.79,4.28,0.0
20201018:1110,19.86,175.48,6.18,28.92,9.59,4.48,0.0
20201018:1210,0.0,58.84,2.02,27.13,10.17,4.76,0.0
20201018:1310,4.29,115.88,4.01,22.87,9.96,4.76,0.0
20201018:1410,0.0,69.07,2.37,16.61,9.73,4.21,0.0
20201018:1510,3.09,37.16,1.29,8.9,9.54,3.72,0.0
20201018:1610,0.0,0.0,0.0,0.0,9.1,3.45,0.0
20201018:1710,0.0,0.0,0.0,0.0,8.74,3.24,0.0
20201018:1810,0.0,0.0,0.0,0.0,8.44,3.03,0.0
20201018:1910,0.0,0.0,0.0,0.0,8.2,3.38,0.0
20201018:2010,0.0,0.0,0.0,0.0,8.12,3.31,0.0
20201018:2110,0.0,0.0,0.0,0.0,8.16,3.24,0.0
20201018:2210,0.0,0.0,0.0,0.0,8.17,3.1,0.0
20201018:2310,0.0,0.0,0.0,0.0,8.13,3.03,0.0
20201019:0010,0.0,0.0,0.0,0.0,8.09,2.97,0.0
20201019:0110,0.0,0.0,0.0,0.0,8.03,2.9,0.0
20201019:0210,0.0,0.0,0.0,0.0,7.92,2.83,0.0
20201019:0310,0.0,0.0,0.0,0.0,7.6,2.48,0.0
20201019:0410,0.0,0.0,0.0,0.0,7.32,2.21,0.0
20201019:0510,0.0,0.0,0.0,0.0,7.16,2.0,0.0
20201019:0610,0.0,4.26,0.15,2.82,6.92,1.93,0.0
20201019:0710,2.39,49.84,1.73,11.21,7.39,1.59,0.0
20201019:0810,0.0,76.75,2.64,18.49,8.23,2.34,0.0
20201019:0910,0.0,97.21,3.34,24.15,9.04,2.97,0.0
20201019:1010,1.99,135.07,4.66,27.64,9.91,3.38,0.0
20201019:1110,0.0,119.38,4.1,28.56,10.71,3.45,0.0
20201019:1210,4.12,136.32,4.72,26.77,10.94,3.1,0.0
20201019:1310,26.05,144.69,5.13,22.51,11.25,3.17,0.0
20201019:1410,4.83,81.03,2.81,16.27,11.52,2.83,0.0
20201019:1510,31.91,56.67,1.99,8.57,11.3,1.79,0.0
20201019:1610,0.0,0.0,0.0,0.0,10.54,1.45,0.0
20201019:1710,0.0,0.0,0.0,0.0,9.32,1.66,0.0
20201019:1810,0.0,0.0,0.0,0.0,7.63,1.86,0.0
20201019:1910,0.0,0.0,0.0,0.0,5.92,1.93,0.0
20201019:2010,0.0,0.0,0.0,0.0,4.62,2.07,0.0
20201019:2110,0.0,0.0,0.0,0.0,3.79,2.07,0.0
20201019:2210,0.0,0.0,0.0,0.0,3.3,2.0,0.0
20201019:2310,0.0,0.0,0.0,0.0,3.34,2.21,0.0
20201020:0010,0.0,0.0,0.0,0.0,3.24,2.14,0.0
20201020:0110,0.0,0.0,0.0,0.0,2.81,2.07,0.0
20201020:0210,0.0,0.0,0.0,0.0,2.45,2.34,0.0
20201020:0310,0.0,0.0,0.0,0.0,2.27,2.21,0.0
20201020:0410,0.0,0.0,0.0,0.0,2.03,2.21,0.0
20201020:0510,0.0,0.0,0.0,0.0,1.91,2.28,0.0
20201020:0610,5.09,8.74,0.32,2.55,1.79,2.21,0.0
20201020:0710,43.98,76.23,2.81,10.92,2.74,2.0,0.0
20201020:0810,51.26,130.17,4.77,18.18,6.07,1.93,0.0
20201020:0910,6.12,126.47,4.39,23.82,8.43,2.76,0.0
20201020:1010,0.0,114.27,3.92,27.29,10.38,3.1,0.0
20201020:1110,488.19,231.85,12.07,28.2,12.19,3.66,0.0
20201020:1210,0.0,94.65,3.25,26.41,13.64,3.93,0.0
20201020:1310,57.15,159.18,5.77,22.16,14.44,4.0,0.0
20201020:1410,0.0,61.4,2.11,15.93,14.29,3.66,0.0
20201020:1510,0.0,31.55,1.08,8.25,13.9,3.66,0.0
20201020:1610,0.0,0.0,0.0,0.0,13.25,3.72,0.0
20201020:1710,0.0,0.0,0.0,0.0,12.54,3.59,0.0
20201020:1810,0.0,0.0,0.0,0.0,11.88,3.45,0.0
20201020:1910,0.0,0.0,0.0,0.0,10.93,3.38,0.0
20201020:2010,0.0,0.0,0.0,0.0,10.65,3.38,0.0
20201020:2110,0.0,0.0,0.0,0.0,10.43,2.69,0.0
20201020:2210,0.0,0.0,0.0,0.0,10.2,2.0,0.0
20201020:2310,0.0,0.0,0.0,0.0,9.93,2.0,0.0
20201021:0010,0.0,0.0,0.0,0.0,10.04,2.14,0.0
20201021:0110,0.0,0.0,0.0,0.0,10.18,2.21,0.0
20201021:0210,0.0,0.0,0.0,0.0,10.08,2.21,0.0
20201021:0310,0.0,0.0,0.0,0.0,9.96,2.0,0.0
20201021:0410,0.0,0.0,0.0,0.0,9.84,1.66,0.0
20201021:0510,0.0,0.0,0.0,0.0,9.62,1.38,0.0
20201021:0610,0.0,0.0,0.0,0.0,9.54,1.52,0.0
20201021:0710,2.5,44.72,1.55,10.64,10.24,2.21,0.0
20201021:0810,19.51,108.01,3.84,17.88,10.62,2.76,0.0
20201021:0910,0.0,91.24,3.13,23.49,11.36,3.1,0.0
20201021:1010,0.0,92.1,3.16,26.94,13.46,3.38,0.0
20201021:1110,143.21,223.28,8.55,27.84,14.83,3.59,0.0
20201021:1210,2.1,124.85,4.31,26.05,15.71,3.59,0.0
20201021:1310,35.62,143.48,5.13,21.82,16.44,3.38,0.0
20201021:1410,87.63,121.41,4.48,15.6,17.11,3.86,0.0
20201021:1510,10.26,40.35,1.41,7.93,16.88,4.34,0.0
20201021:1610,0.0,0.0,0.0,0.0,16.49,4.62,0.0
20201021:1710,0.0,0.0,0.0,0.0,16.01,4.76,0.0
20201021:1810,0.0,0.0,0.0,0.0,15.65,4.97,0.0
20201021:1910,0.0,0.0,0.0,0.0,15.29,4.97,0.0
20201021:2010,0.0,0.0,0.0,0.0,15.42,5.52,0.0
20201021:2110,0.0,0.0,0.0,0.0,15.49,5.72,0.0
20201021:2210,0.0,0.0,0.0,0.0,15.43,5.72,0.0
20201021:2310,0.0,0.0,0.0,0.0,15.31,5.66,0.0
20201022:0010,0.0,0.0,0.0,0.0,15.1,5.38,0.0
20201022:0110,0.0,0.0,0.0,0.0,14.76,4.9,0.0
20201022:0210,0.0,0.0,0.0,0.0,14.36,4.48,0.0
20201022:0310,0.0,0.0,0.0,0.0,13.73,4.0,0.0
20201022:0410,0.0,0.0,0.0,0.0,13.2,3.52,0.0
20201022:0510,0.0,0.0,0.0,0.0,12.67,3.24,0.0
20201022:0610,0.0,0.0,0.0,0.0,12.3,3.03,0.0
20201022:0710,38.51,69.81,2.55,10.36,12.92,3.45,0.0
20201022:0810,277.27,146.51,6.94,17.57,14.27,2.97,0.0
20201022:0910,0.0,65.66,2.26,23.16,15.88,4.0,0.0
20201022:1010,16.42,155.06,5.45,26.6,16.73,4.07,0.0
20201022:1110,555.82,208.85,12.13,27.48,17.61,4.21,0.0
20201022:1210,554.69,192.93,11.45,25.7,18.07,4.55,0.0
20201022:1310,340.45,188.96,8.58,21.47,18.23,4.69,0.0
20201022:1410,226.85,137.06,5.65,15.27,18.0,4.14,0.0
20201022:1510,67.36,60.03,2.08,7.62,17.4,3.59,0.0
20201022:1610,0.0,0.0,0.0,0.0,16.24,3.31,0.0
20201022:1710,0.0,0.0,0.0,0.0,15.36,3.03,0.0
20201022:1810,0.0,0.0,0.0,0.0,14.56,2.97,0.0
20201022:1910,0.0,0.0,0.0,0.0,15.35,3.93,0.0
20201022:2010,0.0,0.0,0.0,0.0,15.51,4.21,0.0
20201022:2110,0.0,0.0,0.0,0.0,15.18,4.0,0.0
20201022:2210,0.0,0.0,0.0,0.0,14.78,3.86,0.0
20201022:2310,0.0,0.0,0.0,0.0,14.34,3.59,0.0
