Latitude (decimal degrees):	51.498
Longitude (decimal degrees):	10.811
Elevation (m):	201
Radiation database:	PVGIS-SARAH2


Slope: 30 deg. 
Azimuth: 4 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20200414:0010,0.0,0.0,0.0,0.0,1.46,3.79,0.0
20200414:0110,0.0,0.0,0.0,0.0,1.36,3.86,0.0
20200414:0210,0.0,0.0,0.0,0.0,1.16,3.66,0.0
20200414:0310,0.0,0.0,0.0,0.0,0.98,3.31,0.0
20200414:0410,0.0,0.0,0.0,0.0,0.62,2.97,0.0
20200414:0510,0.01,37.58,0.66,6.37,0.45,2.83,0.0
20200414:0610,162.73,62.82,3.35,15.69,1.38,3.45,0.0
20200414:0710,316.05,124.47,5.39,24.85,2.26,4.0,0.0
20200414:0810,246.68,257.25,6.06,33.37,3.65,3.52,0.0
20200414:0910,207.29,329.79,6.55,40.63,5.15,3.52,0.0
20200414:1010,465.39,322.21,8.72,45.78,6.18,3.38,0.0
20200414:1110,598.33,298.12,9.58,47.9,6.83,3.24,0.0
20200414:1210,719.86,233.7,9.91,46.51,7.4,2.97,0.0
20200414:1310,751.82,164.69,9.43,41.94,7.44,2.83,0.0
20200414:1410,628.12,138.76,7.98,35.05,7.78,2.97,0.0
20200414:1510,442.07,116.76,6.02,26.73,7.76,3.1,0.0
20200414:1610,232.75,87.17,3.74,17.67,7.55,3.17,0.0
20200414:1710,43.82,47.58,1.39,8.35,7.23,2.83,0.0
20200414:1810,0.0,0.0,0.0,0.0,6.67,2.21,0.0
20200414:1910,0.0,0.0,0.0,0.0,5.23,2.41,0.0
20200414:2010,0.0,0.0,0.0,0.0,4.24,2.07,0.0
20200414:2110,0.0,0.0,0.0,0.0,3.36,1.93,0.0
20200414:2210,0.0,0.0,0.0,0.0,2.2,2.0,0.0
20200414:2310,0.0,0.0,0.0,0.0,1.3,2.0,0.0
20200415:0010,0.0,0.0,0.0,0.0,0.68,2.0,0.0
20200415:0110,0.0,0.0,0.0,0.0,0.31,1.93,0.0
20200415:0210,0.0,0.0,0.0,0.0,-0.08,1.86,0.0
20200415:0310,0.0,0.0,0.0,0.0,-0.39,1.86,0.0
20200415:0410,0.0,0.0,0.0,0.0,-0.51,1.86,0.0
20200415:0510,0.27,39.07,0.71,6.69,-0.26,1.79,0.0
20200415:0610,36.9,117.42,2.24,16.01,2.28,1.79,0.0
20200415:0710,128.94,193.93,4.19,25.17,4.64,3.1,0.0
20200415:0810,369.29,215.3,6.78,33.71,6.3,3.79,0.0
20200415:0910,475.58,258.84,8.19,40.98,7.81,3.86,0.0
20200415:1010,753.8,192.84,9.99,46.14,9.31,3.72,0.0
20200415:1110,375.81,363.61,8.4,48.26,10.72,3.52,0.0
20200415:1210,889.3,134.81,10.5,46.85,12.0,3.17,0.0
20200415:1310,752.16,158.07,9.41,42.24,12.97,2.9,0.0
20200415:1410,571.37,163.11,7.74,35.32,13.63,2.83,0.0
20200415:1510,394.92,137.01,5.81,26.98,13.92,2.83,0.0
20200415:1610,222.26,90.54,3.7,17.91,13.78,2.69,0.0
20200415:1710,56.82,40.75,1.53,8.59,13.0,2.0,0.0
20200415:1810,0.0,0.0,0.0,0.0,11.34,2.07,0.0
20200415:1910,0.0,0.0,0.0,0.0,9.93,1.86,0.0
20200415:2010,0.0,0.0,0.0,0.0,7.72,1.79,0.0
20200415:2110,0.0,0.0,0.0,0.0,6.37,1.79,0.0
20200415:2210,0.0,0.0,0.0,0.0,5.63,1.72,0.0
20200415:2310,0.0,0.0,0.0,0.0,4.98,1.72,0.0
20200416:0010,0.0,0.0,0.0,0.0,3.65,2.07,0.0
20200416:0110,0.0,0.0,0.0,0.0,3.08,2.21,0.0
20200416:0210,0.0,0.0,0.0,0.0,3.11,2.21,0.0
20200416:0310,0.0,0.0,0.0,0.0,3.07,2.14,0.0
20200416:0410,0.0,0.0,0.0,0.0,2.99,1.93,0.0
20200416:0510,1.92,34.9,1.06,7.01,3.01,1.72,0.0
20200416:0610,138.77,79.59,3.26,16.33,5.77,1.1,0.0
20200416:0710,345.06,105.38,5.55,25.5,10.47,1.17,0.0
20200416:0810,201.05,265.01,5.75,34.04,12.77,1.66,0.0
20200416:0910,470.91,257.84,8.16,41.33,14.36,1.86,0.0
20200416:1010,629.78,249.82,9.47,46.5,15.67,1.79,0.0
20200416:1110,868.44,154.75,10.62,48.62,16.77,1.59,0.0
20200416:1210,894.64,127.11,10.52,47.18,17.64,1.52,0.0
20200416:1310,814.05,116.82,9.61,42.54,18.31,1.72,0.0
20200416:1410,630.21,128.21,7.97,35.59,18.8,2.14,0.0
20200416:1510,442.12,109.93,6.02,27.23,18.87,2.34,0.0
20200416:1610,226.92,88.13,3.75,18.14,18.56,2.07,0.0
20200416:1710,35.1,53.79,1.37,8.82,17.49,1.45,0.0
20200416:1810,0.0,0.0,0.0,0.0,15.2,1.45,0.0
20200416:1910,0.0,0.0,0.0,0.0,12.98,1.79,0.0
20200416:2010,0.0,0.0,0.0,0.0,10.49,2.07,0.0
