Latitude (decimal degrees):	51.498
Longitude (decimal degrees):	10.811
Elevation (m):	201
Radiation database:	PVGIS-SARAH2


Slope: 30 deg. 
Azimuth: 4 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20200401:1710,29.29,25.48,0.75,5.15,5.2,1.93,0.0
20200401:1810,0.0,0.0,0.0,0.0,3.32,2.14,0.0
20200401:1910,0.0,0.0,0.0,0.0,2.17,2.07,0.0
20200401:2010,0.0,0.0,0.0,0.0,0.6,1.93,0.0
20200401:2110,0.0,0.0,0.0,0.0,-0.85,1.72,0.0
20200401:2210,0.0,0.0,0.0,0.0,-1.65,1.59,0.0
20200401:2310,0.0,0.0,0.0,0.0,-2.45,1.72,0.0
20200402:0010,0.0,0.0,0.0,0.0,-2.67,1.72,0.0
20200402:0110,0.0,0.0,0.0,0.0,-2.79,1.72,0.0
20200402:0210,0.0,0.0,0.0,0.0,-2.63,1.66,0.0
20200402:0310,0.0,0.0,0.0,0.0,-2.54,1.66,0.0
20200402:0410,0.0,0.0,0.0,0.0,-2.75,1.66,0.0
20200402:0510,0.0,5.35,0.08,2.33,-2.47,1.52,0.0
20200402:0610,82.61,72.52,2.12,11.65,-0.99,1.1,0.0
20200402:0710,277.36,113.98,4.45,20.73,2.04,0.97,0.0
20200402:0810,475.32,142.54,6.52,29.12,4.71,1.52,0.0
20200402:0910,605.11,182.15,8.05,36.2,6.09,2.34,0.0
20200402:1010,483.14,294.77,8.17,41.22,6.98,3.17,0.0
20200402:1110,414.36,336.54,8.05,43.39,7.13,3.38,0.0
20200402:1210,709.28,223.46,9.2,42.29,7.78,4.0,0.0
20200402:1310,658.64,199.61,8.43,38.13,8.04,4.07,0.0
20200402:1410,590.66,145.48,7.18,31.63,8.13,4.28,0.0
20200402:1510,415.42,116.63,5.27,23.6,8.38,4.55,0.0
20200402:1610,214.94,80.48,3.05,14.69,7.72,3.38,0.0
20200402:1710,37.26,23.57,0.84,5.4,7.04,3.1,0.0
20200402:1810,0.0,0.0,0.0,0.0,5.45,3.03,0.0
20200402:1910,0.0,0.0,0.0,0.0,4.55,3.31,0.0
20200402:2010,0.0,0.0,0.0,0.0,4.11,3.38,0.0
20200402:2110,0.0,0.0,0.0,0.0,3.81,3.45,0.0
20200402:2210,0.0,0.0,0.0,0.0,3.29,3.52,0.0
20200402:2310,0.0,0.0,0.0,0.0,2.72,3.38,0.0
20200403:0010,0.0,0.0,0.0,0.0,2.53,3.45,0.0
20200403:0110,0.0,0.0,0.0,0.0,2.81,3.59,0.0
20200403:0210,0.0,0.0,0.0,0.0,3.23,3.66,0.0
20200403:0310,0.0,0.0,0.0,0.0,3.56,3.59,0.0
20200403:0410,0.0,0.0,0.0,0.0,3.64,3.17,0.0
20200403:0510,0.0,1.78,0.03,2.68,3.64,2.76,0.0
20200403:0610,0.0,28.91,0.42,12.0,3.51,2.48,0.0
20200403:0710,0.0,73.67,1.06,21.09,4.9,2.69,0.0
20200403:0810,0.0,101.65,1.46,29.48,5.77,3.52,0.0
20200403:0910,0.0,110.98,1.59,36.58,6.06,3.24,0.0
20200403:1010,32.77,289.81,4.42,41.61,6.54,3.03,0.0
20200403:1110,63.64,327.41,5.18,43.78,6.56,2.83,0.0
20200403:1210,305.4,346.97,7.29,42.65,6.87,2.9,0.0
20200403:1310,81.17,301.42,4.93,38.45,7.64,3.45,0.0
20200403:1410,328.29,244.64,6.08,31.93,7.88,3.31,0.0
20200403:1510,13.82,159.33,2.4,23.87,8.32,2.76,0.0
20200403:1610,1.33,71.92,1.05,14.95,7.85,2.14,0.0
20200403:1710,0.0,20.52,0.29,5.65,7.26,1.66,0.0
20200403:1810,0.0,0.0,0.0,0.0,6.48,1.52,0.0
20200403:1910,0.0,0.0,0.0,0.0,6.04,1.72,0.0
20200403:2010,0.0,0.0,0.0,0.0,5.66,1.72,0.0
20200403:2110,0.0,0.0,0.0,0.0,5.35,1.79,0.0
20200403:2210,0.0,0.0,0.0,0.0,4.99,1.86,0.0
20200403:2310,0.0,0.0,0.0,0.0,4.52,1.86,0.0
20200404:0010,0.0,0.0,0.0,0.0,4.07,1.86,0.0
20200404:0110,0.0,0.0,0.0,0.0,3.51,1.79,0.0
20200404:0210,0.0,0.0,0.0,0.0,3.25,1.59,0.0
20200404:0310,0.0,0.0,0.0,0.0,2.53,1.52,0.0
20200404:0410,0.0,0.0,0.0,0.0,1.84,1.45,0.0
20200404:0510,0.0,9.81,0.15,3.02,1.5,1.38,0.0
20200404:0610,72.16,81.31,2.13,12.34,2.37,0.9,0.0
20200404:0710,160.8,160.9,3.9,21.44,4.54,0.97,0.0
20200404:0810,451.19,157.34,6.54,29.85,6.12,0.83,0.0
20200404:0910,367.01,277.3,7.07,36.96,7.11,0.21,0.0
20200404:1010,217.37,347.05,6.67,42.0,7.84,0.34,0.0
20200404:1110,143.18,357.7,6.22,44.17,8.6,0.69,0.0
20200404:1210,550.82,289.29,8.64,43.01,9.04,0.76,0.0
20200404:1310,566.4,239.84,8.15,38.78,9.36,0.9,0.0
20200404:1410,567.61,157.74,7.19,32.22,9.73,1.1,0.0
20200404:1510,401.42,124.19,5.31,24.14,9.86,1.52,0.0
20200404:1610,221.03,78.5,3.16,15.2,9.66,2.07,0.0
20200404:1710,34.84,34.55,0.91,5.9,8.82,2.21,0.0
20200404:1810,0.0,0.0,0.0,0.0,6.99,2.41,0.0
20200404:1910,0.0,0.0,0.0,0.0,6.36,2.76,0.0
20200404:2010,0.0,0.0,0.0,0.0,5.17,2.62,0.0
20200404:2110,0.0,0.0,0.0,0.0,4.16,2.55,0.0
20200404:2210,0.0,0.0,0.0,0.0,3.3,2.41,0.0
20200404:2310,0.0,0.0,0.0,0.0,2.52,2.41,0.0
20200405:0010,0.0,0.0,0.0,0.0,1.78,2.34,0.0
20200405:0110,0.0,0.0,0.0,0.0,1.13,2.34,0.0
20200405:0210,0.0,0.0,0.0,0.0,0.54,2.28,0.0
20200405:0310,0.0,0.0,0.0,0.0,-0.07,2.14,0.0
20200405:0410,0.0,0.0,0.0,0.0,-0.66,2.0,0.0
20200405:0510,0.0,12.48,0.19,3.37,-1.13,1.93,0.0
20200405:0610,110.48,67.5,2.48,12.69,0.38,1.59,0.0
20200405:0710,302.49,107.96,4.74,21.79,4.79,1.79,0.0
20200405:0810,491.63,139.04,6.77,30.21,7.35,2.28,0.0
20200405:0910,671.83,150.75,8.47,37.34,9.55,2.83,0.0
20200405:1010,820.55,145.21,9.69,42.39,11.45,3.31,0.0
20200405:1110,830.24,174.15,9.98,44.55,12.89,3.79,0.0
20200405:1210,875.25,137.97,9.94,43.37,13.79,4.28,0.0
20200405:1310,781.96,134.79,8.99,39.11,14.24,4.62,0.0
20200405:1410,624.61,128.94,7.45,32.51,14.33,4.76,0.0
20200405:1510,426.57,112.88,5.45,24.41,14.12,4.76,0.0
20200405:1610,229.85,76.12,3.26,15.45,13.53,4.14,0.0
20200405:1710,38.91,34.45,0.98,6.15,12.21,3.66,0.0
20200405:1810,0.0,0.0,0.0,0.0,10.39,3.52,0.0
20200405:1910,0.0,0.0,0.0,0.0,9.51,3.52,0.0
20200405:2010,0.0,0.0,0.0,0.0,8.45,3.31,0.0
20200405:2110,0.0,0.0,0.0,0.0,7.43,3.03,0.0
20200405:2210,0.0,0.0,0.0,0.0,6.49,2.83,0.0
20200405:2310,0.0,0.0,0.0,0.0,5.57,2.69,0.0
20200406:0010,0.0,0.0,0.0,0.0,4.56,2.41,0.0
20200406:0110,0.0,0.0,0.0,0.0,3.37,2.21,0.0
20200406:0210,0.0,0.0,0.0,0.0,2.14,1.93,0.0
20200406:0310,0.0,0.0,0.0,0.0,1.45,1.86,0.0
20200406:0410,0.0,0.0,0.0,0.0,1.15,1.72,0.0
20200406:0510,0.0,16.05,0.24,3.71,1.44,1.52,0.0
20200406:0610,131.11,58.73,2.67,13.03,3.23,0.97,0.0
20200406:0710,325.94,98.46,4.92,22.14,6.87,0.69,0.0
20200406:0810,516.43,128.99,6.94,30.57,10.31,1.1,0.0
20200406:0910,690.6,144.82,8.63,37.72,12.41,1.86,0.0
20200406:1010,843.42,134.15,9.83,42.78,14.29,2.07,0.0
20200406:1110,852.17,164.42,10.13,44.93,15.92,2.28,0.0
20200406:1210,897.02,127.93,10.09,43.73,17.31,2.41,0.0
20200406:1310,801.12,127.29,9.14,39.43,18.26,2.62,0.0
20200406:1410,630.22,128.6,7.54,32.8,18.76,2.83,0.0
20200406:1510,437.85,109.2,5.56,24.67,18.79,2.76,0.0
20200406:1610,214.12,86.04,3.26,15.7,18.25,2.14,0.0
20200406:1710,40.78,35.22,1.03,6.4,16.79,2.0,0.0
20200406:1810,0.0,0.0,0.0,0.0,14.64,2.34,0.0
20200406:1910,0.0,0.0,0.0,0.0,12.83,2.28,0.0
20200406:2010,0.0,0.0,0.0,0.0,10.57,2.34,0.0
20200406:2110,0.0,0.0,0.0,0.0,9.08,2.41,0.0
20200406:2210,0.0,0.0,0.0,0.0,7.98,2.34,0.0
20200406:2310,0.0,0.0,0.0,0.0,7.03,2.34,0.0
20200407:0010,0.0,0.0,0.0,0.0,6.15,2.34,0.0
20200407:0110,0.0,0.0,0.0,0.0,5.38,2.55,0.0
20200407:0210,0.0,0.0,0.0,0.0,5.03,2.62,0.0
20200407:0310,0.0,0.0,0.0,0.0,4.77,2.55,0.0
20200407:0410,0.0,0.0,0.0,0.0,4.42,2.41,0.0
20200407:0510,0.0,16.05,0.24,4.05,4.11,2.28,0.0
20200407:0610,103.73,73.64,2.51,13.37,5.98,1.79,0.0
20200407:0710,281.58,115.74,4.68,22.49,9.92,1.52,0.0
20200407:0810,474.28,142.79,6.71,30.93,12.19,1.66,0.0
20200407:0910,613.69,172.01,8.23,38.09,13.78,1.59,0.0
20200407:1010,611.76,238.39,8.84,43.16,15.07,1.72,0.0
20200407:1110,591.66,274.88,9.0,45.31,16.15,1.79,0.0
20200407:1210,698.53,217.88,9.26,44.08,16.91,1.72,0.0
20200407:1310,647.6,194.14,8.48,39.75,17.35,1.59,0.0
20200407:1410,106.19,265.19,4.64,33.09,17.3,1.86,0.0
20200407:1510,163.02,196.88,4.17,24.94,16.89,2.34,0.0
20200407:1610,182.34,94.47,3.08,15.95,16.42,2.34,0.0
20200407:1710,32.9,38.56,0.99,6.65,15.32,2.34,0.0
20200407:1810,0.0,0.0,0.0,0.0,13.41,2.55,0.0
20200407:1910,0.0,0.0,0.0,0.0,12.7,2.55,0.0
20200407:2010,0.0,0.0,0.0,0.0,11.44,2.62,0.0
20200407:2110,0.0,0.0,0.0,0.0,10.43,2.69,0.0
20200407:2210,0.0,0.0,0.0,0.0,9.61,2.69,0.0
20200407:2310,0.0,0.0,0.0,0.0,8.82,2.62,0.0
20200408:0010,0.0,0.0,0.0,0.0,8.08,2.48,0.0
20200408:0110,0.0,0.0,0.0,0.0,7.35,2.41,0.0
20200408:0210,0.0,0.0,0.0,0.0,6.67,2.28,0.0
20200408:0310,0.0,0.0,0.0,0.0,5.97,2.21,0.0
20200408:0410,0.0,0.0,0.0,0.0,5.25,2.14,0.0
20200408:0510,0.0,20.51,0.31,4.39,4.55,2.0,0.0
20200408:0610,121.34,69.78,2.72,13.71,5.92,1.38,0.0
20200408:0710,311.85,108.96,4.96,22.84,9.89,1.59,0.0
20200408:0810,508.97,135.68,7.02,31.29,12.21,1.59,0.0
20200408:0910,702.94,138.07,8.76,38.46,14.48,1.59,0.0
20200408:1010,840.65,135.53,9.91,43.54,16.49,1.66,0.0
20200408:1110,880.65,146.78,10.3,45.69,17.95,1.79,0.0
20200408:1210,908.74,118.39,10.2,44.44,18.83,1.86,0.0
20200408:1310,798.08,126.17,9.19,40.07,19.2,1.52,0.0
20200408:1410,627.78,128.6,7.61,33.37,19.32,1.1,0.0
20200408:1510,429.48,112.44,5.6,25.2,19.17,0.76,0.0
20200408:1610,215.16,86.08,3.34,16.2,18.82,0.69,0.0
20200408:1710,41.48,38.57,1.13,6.89,17.39,0.97,0.0
20200408:1810,0.0,0.0,0.0,0.0,15.39,1.17,0.0
20200408:1910,0.0,0.0,0.0,0.0,15.36,0.97,0.0
20200408:2010,0.0,0.0,0.0,0.0,14.52,0.83,0.0
20200408:2110,0.0,0.0,0.0,0.0,13.47,0.69,0.0
20200408:2210,0.0,0.0,0.0,0.0,12.13,0.97,0.0
20200408:2310,0.0,0.0,0.0,0.0,10.39,1.45,0.0
20200409:0010,0.0,0.0,0.0,0.0,7.94,1.79,0.0
20200409:0110,0.0,0.0,0.0,0.0,6.85,1.86,0.0
20200409:0210,0.0,0.0,0.0,0.0,6.06,1.86,0.0
20200409:0310,0.0,0.0,0.0,0.0,5.64,1.86,0.0
20200409:0410,0.0,0.0,0.0,0.0,5.17,1.86,0.0
20200409:0510,0.0,19.62,0.29,4.73,4.89,1.86,0.0
20200409:0610,101.03,79.85,2.59,14.05,7.06,1.24,0.0
20200409:0710,80.27,179.48,3.4,23.18,10.34,0.97,0.0
20200409:0810,455.01,155.51,6.74,31.64,12.77,1.17,0.0
20200409:0910,278.45,298.51,6.69,38.83,14.27,2.07,0.0
20200409:1010,784.97,155.29,9.63,43.92,15.11,2.21,0.0
20200409:1110,821.47,166.44,9.99,46.06,15.78,1.93,0.0
20200409:1210,431.9,322.06,8.17,44.79,16.37,1.72,0.0
20200409:1310,0.0,166.93,2.4,40.39,16.89,1.93,0.0
20200409:1410,274.32,258.56,5.96,33.66,17.27,2.62,0.0
20200409:1510,270.92,174.23,4.88,25.46,16.98,2.76,0.0
20200409:1610,117.44,117.89,2.8,16.45,16.36,2.83,0.0
20200409:1710,42.3,38.33,1.15,7.14,15.2,2.28,0.0
20200409:1810,0.0,0.0,0.0,0.0,13.56,2.14,0.0
20200409:1910,0.0,0.0,0.0,0.0,12.32,1.72,0.0
20200409:2010,0.0,0.0,0.0,0.0,10.06,1.79,0.0
20200409:2110,0.0,0.0,0.0,0.0,8.59,1.79,0.0
20200409:2210,0.0,0.0,0.0,0.0,7.81,1.72,0.0
20200409:2310,0.0,0.0,0.0,0.0,7.08,1.66,0.0
20200410:0010,0.0,0.0,0.0,0.0,6.66,1.52,0.0
20200410:0110,0.0,0.0,0.0,0.0,6.3,1.38,0.0
20200410:0210,0.0,0.0,0.0,0.0,5.9,1.24,0.0
20200410:0310,0.0,0.0,0.0,0.0,5.28,1.24,0.0
20200410:0410,0.0,0.0,0.0,0.0,4.76,1.24,0.0
20200410:0510,0.0,24.07,0.36,5.06,4.5,1.1,0.0
20200410:0610,63.77,100.82,2.36,14.38,6.52,0.55,0.0
20200410:0710,275.55,133.19,4.92,23.52,8.89,0.69,0.0
20200410:0810,509.26,141.47,7.17,32.0,10.62,0.76,0.0
20200410:0910,688.12,152.06,8.86,39.2,11.95,0.41,0.0
20200410:1010,719.3,207.38,9.62,44.3,13.33,0.55,0.0
20200410:1110,699.96,245.45,9.77,46.43,14.41,1.86,0.0
20200410:1210,706.13,231.97,9.61,45.14,14.69,2.14,0.0
20200410:1310,668.54,200.65,8.87,40.7,14.98,2.28,0.0
20200410:1410,590.78,151.46,7.6,33.94,14.94,2.34,0.0
20200410:1510,420.19,121.5,5.69,25.72,14.61,2.48,0.0
20200410:1610,212.61,90.4,3.43,16.7,14.05,2.48,0.0
20200410:1710,51.2,37.25,1.29,7.38,12.93,2.21,0.0
20200410:1810,0.0,0.0,0.0,0.0,11.14,2.34,0.0
20200410:1910,0.0,0.0,0.0,0.0,9.55,2.34,0.0
20200410:2010,0.0,0.0,0.0,0.0,7.96,2.07,0.0
20200410:2110,0.0,0.0,0.0,0.0,6.39,1.72,0.0
20200410:2210,0.0,0.0,0.0,0.0,5.61,1.52,0.0
20200410:2310,0.0,0.0,0.0,0.0,5.23,1.38,0.0
20200411:0010,0.0,0.0,0.0,0.0,4.7,1.31,0.0
20200411:0110,0.0,0.0,0.0,0.0,4.09,1.31,0.0
20200411:0210,0.0,0.0,0.0,0.0,3.37,1.31,0.0
20200411:0310,0.0,0.0,0.0,0.0,2.92,1.31,0.0
20200411:0410,0.0,0.0,0.0,0.0,2.62,1.24,0.0
20200411:0510,0.0,11.59,0.17,5.39,2.32,1.31,0.0
20200411:0610,148.24,62.49,3.07,14.72,3.79,0.9,0.0
20200411:0710,305.34,120.15,5.12,23.86,6.66,1.52,0.0
20200411:0810,539.57,124.79,7.33,32.35,8.26,2.0,0.0
20200411:0910,688.57,151.52,8.9,39.56,9.81,2.07,0.0
20200411:1010,867.09,124.94,10.2,44.67,11.12,1.93,0.0
20200411:1110,874.03,154.95,10.46,46.81,12.28,1.66,0.0
20200411:1210,918.81,116.08,10.41,45.48,13.22,1.59,0.0
20200411:1310,805.96,124.97,9.39,41.01,13.85,1.66,0.0
20200411:1410,623.15,134.12,7.76,34.22,14.2,1.79,0.0
20200411:1510,436.42,112.27,5.79,25.97,14.17,2.0,0.0
20200411:1610,233.17,80.99,3.56,16.94,13.79,2.07,0.0
20200411:1710,51.83,37.95,1.33,7.63,12.81,1.72,0.0
20200411:1810,0.0,0.0,0.0,0.0,11.12,2.07,0.0
20200411:1910,0.0,0.0,0.0,0.0,9.9,2.21,0.0
20200411:2010,0.0,0.0,0.0,0.0,8.09,2.07,0.0
20200411:2110,0.0,0.0,0.0,0.0,6.43,1.93,0.0
20200411:2210,0.0,0.0,0.0,0.0,5.86,1.66,0.0
20200411:2310,0.0,0.0,0.0,0.0,7.76,1.03,0.0
20200412:0010,0.0,0.0,0.0,0.0,7.61,0.34,0.0
20200412:0110,0.0,0.0,0.0,0.0,7.44,0.07,0.0
20200412:0210,0.0,0.0,0.0,0.0,7.02,0.28,0.0
20200412:0310,0.0,0.0,0.0,0.0,6.58,0.62,0.0
20200412:0410,0.0,0.0,0.0,0.0,5.54,1.03,0.0
20200412:0510,0.0,29.42,0.44,5.72,4.64,1.24,0.0
20200412:0610,133.67,71.83,3.0,15.04,6.04,0.69,0.0
20200412:0710,316.78,112.61,5.18,24.19,10.02,0.83,0.0
20200412:0810,293.35,232.35,6.15,32.69,13.45,1.45,0.0
20200412:0910,266.69,310.2,6.79,39.92,15.22,2.62,0.0
20200412:1010,821.33,144.02,9.99,45.04,16.63,3.1,0.0
20200412:1110,872.82,148.22,10.42,47.17,17.81,3.1,0.0
20200412:1210,899.93,118.96,10.3,45.83,18.53,2.97,0.0
20200412:1310,440.33,288.15,7.88,41.32,18.97,2.97,0.0
20200412:1410,143.98,279.0,5.18,34.5,19.17,3.03,0.0
20200412:1510,89.97,208.25,3.76,26.23,18.68,2.83,0.0
20200412:1610,185.2,101.8,3.35,17.19,18.01,1.86,0.0
20200412:1710,43.0,43.33,1.29,7.87,17.14,1.59,0.0
20200412:1810,0.0,0.0,0.0,0.0,15.51,1.72,0.0
20200412:1910,0.0,0.0,0.0,0.0,13.67,2.0,0.0
20200412:2010,0.0,0.0,0.0,0.0,11.34,2.21,0.0
20200412:2110,0.0,0.0,0.0,0.0,9.68,2.28,0.0
20200412:2210,0.0,0.0,0.0,0.0,8.61,2.34,0.0
20200412:2310,0.0,0.0,0.0,0.0,7.94,2.41,0.0
20200413:0010,0.0,0.0,0.0,0.0,7.41,2.41,0.0
20200413:0110,0.0,0.0,0.0,0.0,6.76,2.48,0.0
20200413:0210,0.0,0.0,0.0,0.0,6.66,2.62,0.0
20200413:0310,0.0,0.0,0.0,0.0,6.85,2.9,0.0
20200413:0410,0.0,0.0,0.0,0.0,7.19,3.1,0.0
20200413:0510,0.0,33.88,0.51,6.05,6.9,3.45,0.0
20200413:0610,35.62,114.76,2.17,15.37,6.75,4.28,0.0
20200413:0710,11.16,161.32,2.44,24.52,7.42,4.55,0.0
20200413:0810,0.0,107.25,1.54,33.03,7.2,4.62,0.0
20200413:0910,0.0,124.03,1.78,40.28,7.22,4.69,0.0
20200413:1010,54.69,332.82,5.24,45.41,7.39,4.76,0.0
20200413:1110,265.46,384.14,7.68,47.54,7.66,4.83,0.0
20200413:1210,587.5,292.79,9.32,46.17,8.25,5.03,0.0
20200413:1310,647.94,218.99,9.0,41.63,8.71,5.38,0.0
20200413:1410,476.73,213.29,7.34,34.78,8.58,5.31,0.0
20200413:1510,292.18,183.64,5.31,26.48,8.28,5.17,0.0
20200413:1610,183.21,109.71,3.46,17.43,7.84,5.17,0.0
20200413:1710,45.51,44.99,1.37,8.11,7.1,4.97,0.0
20200413:1810,0.0,0.0,0.0,0.0,6.07,4.28,0.0
20200413:1910,0.0,0.0,0.0,0.0,5.41,4.28,0.0
20200413:2010,0.0,0.0,0.0,0.0,4.33,4.41,0.0
20200413:2110,0.0,0.0,0.0,0.0,3.21,4.62,0.0
20200413:2210,0.0,0.0,0.0,0.0,2.37,4.34,0.0
20200413:2310,0.0,0.0,0.0,0.0,1.78,3.93,0.0
